msk_id,FBEB_Cluster,Succinate
MSK.11.45,1,1
EBT232,1,1
MSK.13.40,1,1
EBT147,1,1
MSK.15.25,1,1
EBT100,1,1
MSK.17.81,1,1
MSK.20.66,0,0
EBT223,0,0
EBT159,1,1
MSK.21.50,1,1
EBT193,1,1
MSK.14.58,1,1
MSK.20.42,1,1
